;Player_Name;Transcription_Text
839;LAURA;Why is there a piece of a GoPro--?
840;TRAVIS;It's my Secret Santa gift. Merry Christmas!
841;MATT;Every year, you'll get another piece until eventually you can assemble it into your own GoPro.
842;TRAVIS;Don't give her false hope. That's not true.
843;MARISHA;If we collect them all, maybe they'll sponsor us.
844;TALIESIN;There's no GoPro coming.
845;LAURA;Oh, and Matt, you have a letter over here.
846;MATT;Oh, no way!
847;BRIAN;That's a subpoena. I've seen one of those.
848;MARISHA;Oh, is it yellow?
849;LAURA;Oh, and there's another letter here!
850;MATT;This is from Matthew Ravensbergen.
851;BRIAN;I'm so freaking jealous of that last name.
852;TALIESIN;He's like the alternate evil version of you.
853;MATT;"I will not read this on stream because it says ""do not read on stream,"" but thank you very much for the letter, and I will read this off stream, Matthew. Good strong name."
854;TALIESIN;There should be a yellow sheet of paper somewhere around here. We got a letter from the Post Office asking that we renew our post office box for another year.
855;MATT;Thank you Post Office! You've been gracious--
856;TALIESIN;Thank you for being okay when all of this fills your store.
857;LAURA;Did you already read this? This is from an Elle.
858;TALIESIN;Oh, Elle?
859;LAURA;Did you read this one already? We didn't open this.
860;TALIESIN;Yeah, we did. From Elle?
861;MARISHA;Well, no, there was an Elle that gave a donation.
862;LAURA;Okay. This is from @cxnnamonspxder, but there's Xs in the places of the Is. Anywho, she made us drawings, you guys! And she donated to the Nature Conservatory.
863;SAM;Does that mean I don't have to?
864;TALIESIN;No, Sam.
865;TRAVIS;Oh, look at Keyleth. That's adorable.
866;LAURA;Oh, I love that we're all in little Christmas gear! This is so cute! There's Ashley's.
867;MARISHA;I have Christmas tree earrings!
868;LAURA;Look at this! I'm wearing a Trinket sweater.
869;TRAVIS;Grog's in a Santa hat. Someone will be punished for this.
870;MATT;"(laughing) ""Someone will be punished for this."""
871;SAM;Quick! Make them all kiss!
872;BRIAN;I can't reach that far.
873;LAURA;I accidentally did that to my brother.
874;LIAM;Not the first time!
875;MARISHA;Awesome. That was nice. Now Christmas is over.
876;SAM;"Brian prepared a game. It's called ""Spin the Bottle."""
877;MATT;No. No!
878;SAM;It's going to be awkward for some of us, but not for me and Liam.|(laughter)
879;BRIAN;There's plenty of photographic and video evidence that-- yeah, that it's happened many times.
880;TALIESIN;"And this is where it devolves into ""Truth or Dare."""
881;MATT;If I could say something real fast?
882;BRIAN;I'll allow it.|(laughter)
883;TALIESIN;Wow, that took a dark turn!
884;MATT;Yeah, well doesn't it always?
885;SAM;Is this where Matt quits the show?
886;BRIAN;Don't do it on this show.
887;MATT;No, I got what I came in here for, guys. I'm out.
888;MARISHA;The lead singer spinning off. Solo album!
889;TALIESIN;I'm going to run a game for stuffed animals.
890;MATT;I'd be okay with it. Well, no, a universal year-wrap-up here. We're going towards the end of our second year doing this craziness on stream and our four years playing this game-- plus now. And it's-- (sighs) I don't know, it's invigorating, it's delightful, and this is a perfect example of the amazing generosity that this community continuously perpetuates and helps support each other with. And us. We have the pleasure of being able to do this every week and have people care that aren't just us, and that's really cool. We constantly get letters and emails from a lot of people in this community saying how much this means to them, and I want to reiterate on that part. We're so glad, because it means so much to us, and it means so much that other people care about it as much as we do-- and I'm partially rambling now, but I'm really humbled and touched and proud. Proud of everything that you guys have done. We're such a small part of this now. This is so much bigger than anything we ever did or now do on this show, and that's what you guys continue to carry and make your own adventures, your own heroes, your own community support structures, and continue to make the world a better place through inspiration and storytelling and being good people. I think I speak for all of us when I say that we're extremely grateful and thankful and humbled by all of what you guys continue to put out there. And thank you. Thank you from the bottom of my heart and our hearts.
891;TRAVIS;Roll a charisma check.
892;BRIAN;"That's awesome. Well, speaking of, after a month or more of asking for people to send in their ""What does Critical Role mean to you?"" videos, it's ready."
893;MATT;Are we going to cry? Forever?
894;BRIAN;Everybody tear off a piece of the bearskin rug and prepare to use it as a Kleenex.
895;TRAVIS;"Is it set to Sarah McLachlan's ""I Will Remember You?"""
896;MATT;"I was hoping it was going to be set to AC/DC's ""Thunderstruck"" but--"
897;BRIAN;Let's take a look.
898;CRITTER;"Hey. I know this story isn't anything new, but I want to send it in anyways.|(music starts)|Welcome to another episode of ""Why We Love Critical Role.""|So this is a quick video about what Critical Role means to me.|One minute is really short, but I'll try.|Oh man, under a minute? That's not going to happen. Okay.|I'm sorry, I'm going to try to keep this short, but I keep running over a minute, and I'm on my tenth take, and I can't do this much longer because I'm nervous.|I originally wasn't planning on filming something, but then I had a really shitty day today and thought I should talk about something that makes me happy.|It's three in the morning. And I'm up in Europe to watch Vox Machina kill something. That's how much Critical Role means to me.|Critical Role means to me is that even when we have sleepless nights, I still have something to watch and keep me company.|I actually get up every Friday at 3:50am-- because I live in Germany-- before work to watch the show live.|It's been a huge inspiration to me for storytelling purposes.|It is one of the most imaginative forms of storytelling I've ever seen.|What I see on screen is the exact same game I play with my friends, except I get to experience this one game with tens of thousands of other people.|I obviously really like the characters. I find them very relatable and really inspirational.|It means joy and excitement, but it also means crying for these characters that I've come to love so much.|I really love being able to turn on-- I was about to say the telly. The Twitch, and see three badass women doing badass stuff every week.|What Critical Role means to me is a sense of friendship.|When I found Critical Role, I was instantly attracted to the friendship that existed between the cast members.|As a retired soldier, it's easy to forget that there's still great people like you guys out there, so seriously, from the bottom of my heart, thank you.|The story of Vox Machina means that there will always be friends that you can find and families that you can forge, who will keep on fighting their hardest with you, even when it feels like you've already lost the war.|Okay, so Critical Role and what does it mean to me? It's been a tough year, dudes, and-- it's been a tough year.|Critical Role got me through a lot of the rough days.|I discovered Critical Role at a difficult time in my life. My brother had just passed away and life was crappy. It helped me to get through that really sucky time.|Last year I had serious depression, anxiety, and so on. Essentially, I was having trouble getting to grips with what I was and who I wanted to be.|It gave me something to cling to in a really dark time and made me beg my friends to play D&D and then send them sad D&D photos when we didn't.|A little less than a year ago, I was in a very different place. I was depressed, and I didn't really see a point in living. And Critical Role changed that.|Because it has gotten me through a particularly hard year, which started with my mom getting very sick and then passing away within six weeks of her cancer diagnosis.|Critical Role has gotten me through the death of my grandfather, it has gotten me through the threat of homelessness, and it continues to get me through the constant stress of a close family member and their battle with cancer.|To say you guys saved my life, I'm being literal. Before Critical Role, I was in a pretty bad place. My depression was at its all-time high, I had lost my core group of friends, and it had gotten so bad that I decided to end it. I knew everything that I was going to do. I even had a date set and planned. And that date came and went.|For all intents and purposes, I was watching something so compelling that I forgot my plan. It didn't occur to me anymore.|[music]|I've said it before, but Critical Role was a light in the darkness for me.|Critical Role really gave me hope.|It's helped me get over the feeling that I can't keep doing the things I like to do, because of my age. And that everything's okay, that I can keep doing it. You're only as old as you think you are.|I stumbled into this community and found a family.|Because of Critical Role, I started DMing my very first campaign about a year ago, and it's been amazing since then. I've met a bunch of wonderful, fantastic people.|The whole community around Critical Role got me into stuff that I never would have liked in the first place. The playlists got me into Chvrches and First Aid Kit. Patrick Rothfuss's guest appearance got me into the Kingkiller Chronicles, which I love.|I've joined some amazing D&D games. I have started drawing and creating again, after pretty much giving up on it. I have grown so much as an artist and a person due to the support of all of you Critters out there.|About a year ago, the cast decided that they liked some of my work, and asked me to do some t-shirts for them. Now, until that point, I was just a hobbyist, not really a graphic designer. But I'm going to be. And that's thanks to Critical Role.|I have seen that there's so much more for me to explore as a performer, and it has rekindled my passion that had recently been waning. For this, I could not be more grateful.|There once was a girl from New Jersey who loved many things that were nerdy. She cosplayed and crafted, but dice weren't added, 'til seeing that show late on Thursday. From watcher to player to DM, the obsession became quite extreme. Her dice bags did swell, and her shop's doing well, and it's all thanks to this nerdy stream.|The fanart inspired me to try to start making art. I stink at it. Not good at it at all.|Nope, not good at all. But I'm trying.|When I first started watching these nerdy ass voice actors, I was a college dropout with no job. Now I'm a teacher whose OTP has officially gone canon. Twice! I'm not saying causation, but I'm definitely saying correlation.|I work for a social service industry, and we primarily serve people with mental health issues and that are suffering from poverty. I've been granted the ability to start a Dungeons & Dragons group through my job, which I absolutely love, and I know my clients do, too.|You guys are amazing, and thank you so much for sharing your beautiful, wonderful world with us. It means a lot.|Thank you so much. Thank you.|I just wanted to say thank you for giving me something to look forward to every week, and also I may or may not have a Slayer's Take tattoo.|Is it Thursday yet?"
899;MARISHA;Shit, man.
900;BRIAN;Told you guys.
901;LAURA;Fuck.
902;TRAVIS;They hate us.|(laughter)|That's really touching. That's incredible.
903;BRIAN;I want to thank everybody who sent in videos. I know for some of you it was really, really hard to put yourself on video and send it to us, and we thank you, and thank you for putting yourself out there. Obviously, you can tell it's hit home, and I'm sure all the rest of the Critters out there are so glad and encouraged that you guys did that. Thank you so much. That's all the time we have for this week, we are going to post that video on YouTube and the Geek & Sundry website, bunch of other places, so--
904;SAM;Brian, by the way.
905;BRIAN;Yes?
906;SAM;Thank you for helping put that together. That video is the only good part of your show.|(laughter)
907;BRIAN;We'll get him, sweetheart. We'll get him.|Okay, thank you guys for coming. Thank you for doing Critmas on our show.
908;MATT;Thank you for having us.
909;BRIAN;Hopefully we get a ratings bump out of this. There's no Critical Role on Thursday night, the 22nd, which is two days from this night now.|Hang out with your friends instead, and we will see you guys back on Talks Machina on January 3rd for our post-Thordak battle episode. Yes. Have a great Critmas everybody. We love you, don't forget to love each other, and don't worry-- fuck! It's almost January 3rd? (laughter)
910;TALIESIN;It's almost 2017.
911;BRIAN;It's almost 2017. Good night everybody! (applause)
912;MATT;We love you, guys! Happy holidays! (Intro music) (Geek and Sundry jingle)
